OBJECTID_1 *,Shape *,tmk_txt,OSDS Present,Newly Developed (2005 - 2021),500-ft Sewer Buffer,500-ft Coastline Buffer,WWTP 1-Mi Buffer,CEJST LIDAC,Sea Grant Priority,Island,AOI,Shape_Length,Shape_Area
8007,Polygon,321025016,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.006873,0.000001
8010,Polygon,321025019,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.002521,0
8013,Polygon,324045084,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001227,0
8019,Polygon,322041059,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001193,0
8023,Polygon,322061072,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.004287,0.000001
8026,Polygon,322061075,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.003611,0.000001
8027,Polygon,322061076,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.006339,0.000001
8028,Polygon,322043050,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001836,0
8029,Polygon,324051062,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001415,0
8030,Polygon,324051063,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001392,0
8031,Polygon,324051064,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001396,0
8032,Polygon,324051065,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00136,0
8033,Polygon,324011061,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001572,0
8034,Polygon,322043089,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001167,0
8035,Polygon,322043090,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001161,0
8036,Polygon,322043091,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001145,0
8037,Polygon,322043092,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001145,0
8038,Polygon,322046047,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001207,0
8039,Polygon,322044108,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001179,0
8040,Polygon,322044109,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00116,0
8041,Polygon,322044097,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001254,0
8042,Polygon,322044096,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001256,0
8043,Polygon,322044095,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001248,0
8044,Polygon,322044094,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001258,0
8045,Polygon,322044093,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001242,0
8048,Polygon,322056017,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003901,0.000001
8049,Polygon,322056018,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003951,0.000001
8052,Polygon,324011084,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001886,0
8053,Polygon,324011085,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001877,0
8054,Polygon,324045079,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00123,0
8055,Polygon,324045080,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00122,0
8056,Polygon,324045081,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001236,0
8057,Polygon,324045082,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001232,0
8058,Polygon,324045083,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001219,0
8059,Polygon,324011129,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001637,0
8060,Polygon,324011130,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001662,0
8061,Polygon,324011131,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001812,0
8062,Polygon,324011132,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001806,0
8063,Polygon,324010083,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001774,0
8064,Polygon,324010084,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001774,0
8065,Polygon,324010085,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001788,0
8066,Polygon,324010086,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001778,0
8067,Polygon,324010087,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001785,0
8068,Polygon,324010088,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001779,0
8069,Polygon,324010089,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001773,0
8070,Polygon,324010090,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001773,0
8071,Polygon,324010091,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00177,0
8072,Polygon,324016069,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001751,0
8073,Polygon,324016070,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001499,0
8074,Polygon,322046048,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001164,0
8076,Polygon,322046051,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001259,0
8077,Polygon,322046052,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00116,0
8078,Polygon,322046053,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001175,0
8079,Polygon,322046054,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001235,0
8080,Polygon,321025102,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008452,0.000004
8081,Polygon,321025103,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.008443,0.000004
8082,Polygon,322042056,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001207,0
8083,Polygon,324010101,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001669,0
8084,Polygon,324010102,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001476,0
8085,Polygon,324010103,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001554,0
8086,Polygon,324010104,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001081,0
8088,Polygon,324010106,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001711,0
8089,Polygon,324010107,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001542,0
8090,Polygon,322042086,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001264,0
8091,Polygon,322042087,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001274,0
8092,Polygon,322042088,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001274,0
8093,Polygon,322042089,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001271,0
8094,Polygon,322042090,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00127,0
8095,Polygon,322042091,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001269,0
8096,Polygon,322042092,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001329,0
8097,Polygon,324016040,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001627,0
8099,Polygon,324021087,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001443,0
8100,Polygon,322055005,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001605,0
8104,Polygon,324045056,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001531,0
8105,Polygon,324045060,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001181,0
8107,Polygon,322042117,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00128,0
8108,Polygon,322042118,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001276,0
8109,Polygon,322042119,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001209,0
8110,Polygon,322042120,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001209,0
8111,Polygon,322042121,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001222,0
8112,Polygon,322042122,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00121,0
8113,Polygon,322041045,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001225,0
8114,Polygon,324018009,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002013,0
8118,Polygon,324010114,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002187,0
8119,Polygon,324011223,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001969,0
8120,Polygon,322042043,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001249,0
8121,Polygon,322042044,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001576,0
8122,Polygon,322042045,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001573,0
8123,Polygon,324011093,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00188,0
8124,Polygon,324011094,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001885,0
8125,Polygon,324011095,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001882,0
8127,Polygon,324011097,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001874,0
8128,Polygon,324011098,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001888,0
8129,Polygon,324011099,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001873,0
8130,Polygon,324011100,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001859,0
8132,Polygon,322041105,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001213,0
8133,Polygon,324004029,Yes,No,No,No,No,No,Low,HAW,Hilo,0.004448,0.000001
8134,Polygon,324045055,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001405,0
8137,Polygon,324019157,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001791,0
8142,Polygon,324016144,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001364,0
8143,Polygon,322041046,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001906,0
8144,Polygon,324004001,Yes,No,No,No,No,No,Low,HAW,Hilo,0.019367,0.000018
8146,Polygon,324051053,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001411,0
8148,Polygon,324011092,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001882,0
8149,Polygon,324014114,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001713,0
8150,Polygon,324004131,Yes,No,No,No,No,No,Low,HAW,Hilo,0.051817,0.000067
8153,Polygon,322045164,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001744,0
8154,Polygon,322045165,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001972,0
8155,Polygon,322045166,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001162,0
8156,Polygon,322045167,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002113,0
8157,Polygon,322045168,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001661,0
8158,Polygon,324021164,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001512,0
8159,Polygon,324021165,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001538,0
8160,Polygon,324021166,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001671,0
8161,Polygon,324021167,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001678,0
8162,Polygon,324021168,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001567,0
8164,Polygon,324021170,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002596,0
8165,Polygon,324021171,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001402,0
8167,Polygon,324021173,Yes,No,No,No,No,No,Low,HAW,Hilo,0.004349,0.000001
8168,Polygon,324021174,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001415,0
8169,Polygon,324021175,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001416,0
8170,Polygon,324021176,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001425,0
8171,Polygon,324021177,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00142,0
8173,Polygon,324021179,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001372,0
8174,Polygon,324021180,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001393,0
8175,Polygon,324021181,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001406,0
8176,Polygon,324021182,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001397,0
8177,Polygon,324021183,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001391,0
8178,Polygon,324021184,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001394,0
8179,Polygon,324021185,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001392,0
8180,Polygon,322043095,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001144,0
8181,Polygon,322043096,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001136,0
8182,Polygon,322046032,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001387,0
8183,Polygon,322046033,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001198,0
8184,Polygon,324010094,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001875,0
8186,Polygon,324010097,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001727,0
8187,Polygon,324010098,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001705,0
8188,Polygon,324010099,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001709,0
8189,Polygon,324010100,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001711,0
8190,Polygon,324015221,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001455,0
8191,Polygon,324011062,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001676,0
8192,Polygon,324011063,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001666,0
8193,Polygon,324011064,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001693,0
8194,Polygon,324011065,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002153,0
8195,Polygon,322041020,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002497,0
8196,Polygon,322052007,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003093,0.000001
8197,Polygon,322052008,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003199,0.000001
8198,Polygon,322052009,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003203,0.000001
8199,Polygon,322052010,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004175,0.000001
8200,Polygon,322052011,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004128,0.000001
8201,Polygon,322052012,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003812,0.000001
8202,Polygon,322052013,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003796,0.000001
8203,Polygon,324015008,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001607,0
8204,Polygon,322044053,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001217,0
8207,Polygon,324010054,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00185,0
8208,Polygon,324010055,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001848,0
8209,Polygon,324010056,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001852,0
8210,Polygon,324011087,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001172,0
8212,Polygon,324019013,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001566,0
8213,Polygon,324014002,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001748,0
8214,Polygon,324014003,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001947,0
8215,Polygon,324019015,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001789,0
8216,Polygon,324019016,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.002167,0
8217,Polygon,324019017,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001853,0
8218,Polygon,324019018,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001849,0
8219,Polygon,324019019,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001792,0
8220,Polygon,324019020,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001795,0
8221,Polygon,324019021,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001795,0
8222,Polygon,324019022,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001806,0
8223,Polygon,324019023,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001807,0
8224,Polygon,324015181,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001707,0
8225,Polygon,324015182,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001586,0
8226,Polygon,324015183,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001469,0
8227,Polygon,322045147,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001114,0
8228,Polygon,322045148,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001823,0
8229,Polygon,324011172,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001769,0
8230,Polygon,324011173,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001781,0
8231,Polygon,324011174,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001917,0
8232,Polygon,324011175,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002021,0
8233,Polygon,324011176,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001216,0
8235,Polygon,324011178,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002415,0
8236,Polygon,324011179,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001521,0
8237,Polygon,324011180,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001977,0
8238,Polygon,324011181,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001782,0
8239,Polygon,324011183,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001766,0
8240,Polygon,324011184,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001751,0
8241,Polygon,324011186,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002293,0
8242,Polygon,322045005,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001181,0
8243,Polygon,322045007,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.009306,0.000002
8244,Polygon,322045008,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001998,0
8246,Polygon,322045010,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00124,0
8247,Polygon,322045011,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001155,0
8248,Polygon,322045012,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.003887,0.000001
8252,Polygon,324010092,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001893,0
8253,Polygon,324010093,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001872,0
8255,Polygon,321025032,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.007213,0.000002
8257,Polygon,322041118,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001437,0
8258,Polygon,322041119,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001207,0
8259,Polygon,322041122,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001526,0
8260,Polygon,324019062,Yes,No,No,No,Yes,Yes,Low,HAW,Hilo,0.001807,0
8261,Polygon,324019071,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001807,0
8262,Polygon,322043102,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00689,0.000002
8263,Polygon,322043103,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.003234,0
8264,Polygon,322041116,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001421,0
8265,Polygon,322046086,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001179,0
8266,Polygon,322046087,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001153,0
8267,Polygon,322046088,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001135,0
8268,Polygon,322046089,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001571,0
8269,Polygon,324051081,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001304,0
8270,Polygon,324051082,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00219,0
8271,Polygon,324051083,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001421,0
8273,Polygon,324051025,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001417,0
8274,Polygon,324051026,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001414,0
8275,Polygon,324051027,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001405,0
8278,Polygon,324045070,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001198,0
8279,Polygon,324045071,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001204,0
8280,Polygon,324045072,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001231,0
8281,Polygon,322056014,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003927,0.000001
8282,Polygon,322056015,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003876,0.000001
8283,Polygon,322056016,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.00381,0.000001
8284,Polygon,322056004,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003933,0.000001
8286,Polygon,322046084,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.001153,0
8287,Polygon,322046085,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.00117,0
8290,Polygon,322061061,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.003968,0.000001
8291,Polygon,322061062,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.004267,0.000001
8292,Polygon,322061063,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.004155,0.000001
8295,Polygon,322043035,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001073,0
8300,Polygon,322051012,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003467,0.000001
8301,Polygon,324051080,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002772,0
8302,Polygon,322048014,Yes,No,No,No,No,Yes,Medium,HAW,Hilo,0.002492,0
8303,Polygon,324051052,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001416,0
8304,Polygon,324010053,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001848,0
8305,Polygon,322051029,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004203,0.000001
8306,Polygon,322051030,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004222,0.000001
8307,Polygon,322043060,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001707,0
8309,Polygon,324015156,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001736,0
8310,Polygon,324015157,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001743,0
8312,Polygon,322042138,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001171,0
8313,Polygon,322042139,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001951,0
8314,Polygon,322042140,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001897,0
8316,Polygon,324051101,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001199,0
8317,Polygon,324011125,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001794,0
8318,Polygon,322043077,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001189,0
8320,Polygon,322041023,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001424,0
8321,Polygon,322041013,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001316,0
8322,Polygon,324015009,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001777,0
8323,Polygon,324015010,Yes,No,No,No,No,No,Low,HAW,Hilo,0.002283,0
8324,Polygon,324015011,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001767,0
8325,Polygon,324015012,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001673,0
8326,Polygon,324015078,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001585,0
8327,Polygon,324015079,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001588,0
8328,Polygon,324015080,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001594,0
8329,Polygon,324015081,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001588,0
8330,Polygon,324015082,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001574,0
8331,Polygon,324015083,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001573,0
8332,Polygon,324015084,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001589,0
8333,Polygon,324015085,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001581,0
8334,Polygon,324015086,Yes,No,No,No,Yes,No,Low,HAW,Hilo,0.001581,0
8335,Polygon,322042033,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002408,0
8336,Polygon,322042034,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.002452,0
8337,Polygon,322042035,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001634,0
8338,Polygon,322042036,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001907,0
8342,Polygon,324045073,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001225,0
8343,Polygon,324045074,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001225,0
8344,Polygon,324045075,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001224,0
8345,Polygon,324045076,Yes,No,No,No,No,No,Low,HAW,Hilo,0.00122,0
8346,Polygon,324045077,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001223,0
8347,Polygon,324045078,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001229,0
8349,Polygon,324011126,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001788,0
8350,Polygon,324011127,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001677,0
8351,Polygon,324011128,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001628,0
8352,Polygon,324045015,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001489,0
8353,Polygon,324045016,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001486,0
8354,Polygon,324016065,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001464,0
8355,Polygon,321025035,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.00723,0.000002
8356,Polygon,321025183,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.007222,0.000002
8357,Polygon,321025184,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.007296,0.000002
8359,Polygon,324011002,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001579,0
8363,Polygon,322042017,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.006688,0.000003
8365,Polygon,322056003,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.004068,0.000001
8367,Polygon,322043043,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001894,0
8368,Polygon,322043044,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00128,0
8369,Polygon,322043045,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001286,0
8370,Polygon,322043046,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001281,0
8371,Polygon,322043047,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001738,0
8372,Polygon,324016031,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001958,0
8373,Polygon,324016032,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001792,0
8374,Polygon,324016033,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001783,0
8375,Polygon,324016034,Yes,No,No,No,No,No,Low,HAW,Hilo,0.001797,0
8376,Polygon,324016035,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001795,0
8377,Polygon,324016036,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001786,0
8378,Polygon,324016037,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.00179,0
8379,Polygon,324016038,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001797,0
8380,Polygon,324016039,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001802,0
8381,Polygon,322042001,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001468,0
8382,Polygon,322042002,Yes,No,No,No,No,Yes,Low,HAW,Hilo,0.001914,0
8383,Polygon,322052034,Yes,No,No,No,No,No,Medium,HAW,Hilo,0.003623,0
